date,unrate,claimrate,claimrate_1wdelay,labforce,initclaims_1wdelay,contclaims_1wdelay,initclaims,contclaims,totclaims,totclaims_1wdelay,unrate_1,unrate_2,unrate_3,unrate_4,unrate_5,unrate_6,unrate_7,unrate_8,unrate_9,unrate_10,unrate_11,unrate_12,claimrate_1,claimrate_2,claimrate_3,claimrate_4,claimrate_5,claimrate_6,claimrate_7,claimrate_8,claimrate_9,claimrate_10,claimrate_11,claimrate_12,claimrate_1wdelay_1,claimrate_1wdelay_2,claimrate_1wdelay_3,claimrate_1wdelay_4,claimrate_1wdelay_5,claimrate_1wdelay_6,claimrate_1wdelay_7,claimrate_1wdelay_8,claimrate_1wdelay_9,claimrate_1wdelay_10,claimrate_1wdelay_11,claimrate_1wdelay_12
01sep2010,9.5,3.1871812,3.1735525,153975,459000,4431000,459000,4452000,4911000,4890000,9.5,9.3999996,9.3999996,9.6000004,9.8999996,9.8999996,9.8000002,9.8000002,9.8999996,9.8999996,10,9.8000002,3.1999271,3.2594261,3.2922103,3.338464,3.3711369,3.4015641,3.4557347,3.4719908,3.6970847,3.881418,4.0805578,4.2434888,3.1817088,3.2509634,3.2909126,3.3591597,3.3380101,3.3931057,3.431628,3.4693785,3.6255994,3.8827186,4.0532546,4.1981244
01oct2010,9.3999996,3.1121936,3.0933592,153635,432000,4331000,444000,4348000,4792000,4763000,9.5,9.5,9.3999996,9.3999996,9.6000004,9.8999996,9.8999996,9.8000002,9.8000002,9.8999996,9.8999996,10,3.1871812,3.1999271,3.2594261,3.2922103,3.338464,3.3711369,3.4015641,3.4557347,3.4719908,3.6970847,3.881418,4.0805578,3.1735525,3.1817088,3.2509634,3.2909126,3.3591597,3.3380101,3.3931057,3.431628,3.4693785,3.6255994,3.8827186,4.0532546
01nov2010,9.8000002,2.9993165,3.0103817,154125,407000,4218000,432000,4176000,4608000,4625000,9.3999996,9.5,9.5,9.3999996,9.3999996,9.6000004,9.8999996,9.8999996,9.8000002,9.8000002,9.8999996,9.8999996,3.1121936,3.1871812,3.1999271,3.2594261,3.2922103,3.338464,3.3711369,3.4015641,3.4557347,3.4719908,3.6970847,3.881418,3.0933592,3.1735525,3.1817088,3.2509634,3.2909126,3.3591597,3.3380101,3.3931057,3.431628,3.4693785,3.6255994,3.8827186
01dec2010,9.3000002,2.9437146,2.9145174,153650,404000,4088000,424000,4113000,4537000,4492000,9.8000002,9.3999996,9.5,9.5,9.3999996,9.3999996,9.6000004,9.8999996,9.8999996,9.8000002,9.8000002,9.8999996,2.9993165,3.1121936,3.1871812,3.1999271,3.2594261,3.2922103,3.338464,3.3711369,3.4015641,3.4557347,3.4719908,3.6970847,3.0103817,3.0933592,3.1735525,3.1817088,3.2509634,3.2909126,3.3591597,3.3380101,3.3931057,3.431628,3.4693785,3.6255994
01jan2011,9.1000004,2.8603971,2.845428,153263,446000,3926000,421000,3974000,4395000,4372000,9.3000002,9.8000002,9.3999996,9.5,9.5,9.3999996,9.3999996,9.6000004,9.8999996,9.8999996,9.8000002,9.8000002,2.9437146,2.9993165,3.1121936,3.1871812,3.1999271,3.2594261,3.2922103,3.338464,3.3711369,3.4015641,3.4557347,3.4719908,2.9145174,3.0103817,3.0933592,3.1735525,3.1817088,3.2509634,3.2909126,3.3591597,3.3380101,3.3931057,3.431628,3.4693785
01feb2011,9,2.7821457,2.7501745,153214,394000,3821000,425000,3839000,4264000,4215000,9.1000004,9.3000002,9.8000002,9.3999996,9.5,9.5,9.3999996,9.3999996,9.6000004,9.8999996,9.8999996,9.8000002,2.8603971,2.9437146,2.9993165,3.1121936,3.1871812,3.1999271,3.2594261,3.2922103,3.338464,3.3711369,3.4015641,3.4557347,2.845428,2.9145174,3.0103817,3.0933592,3.1735525,3.1817088,3.2509634,3.2909126,3.3591597,3.3380101,3.3931057,3.431628
01mar2011,9,2.7255995,2.714504,153376,407000,3752000,404000,3772000,4176000,4159000,9,9.1000004,9.3000002,9.8000002,9.3999996,9.5,9.5,9.3999996,9.3999996,9.6000004,9.8999996,9.8999996,2.7821457,2.8603971,2.9437146,2.9993165,3.1121936,3.1871812,3.1999271,3.2594261,3.2922103,3.338464,3.3711369,3.4015641,2.7501745,2.845428,2.9145174,3.0103817,3.0933592,3.1735525,3.1817088,3.2509634,3.2909126,3.3591597,3.3380101,3.3931057
01apr2011,9.1000004,2.6855571,2.7501044,153543,422000,3796000,402000,3717000,4119000,4218000,9,9,9.1000004,9.3000002,9.8000002,9.3999996,9.5,9.5,9.3999996,9.3999996,9.6000004,9.8999996,2.7255995,2.7821457,2.8603971,2.9437146,2.9993165,3.1121936,3.1871812,3.1999271,3.2594261,3.2922103,3.338464,3.3711369,2.714504,2.7501745,2.845428,2.9145174,3.0103817,3.0933592,3.1735525,3.1817088,3.2509634,3.2909126,3.3591597,3.3380101
01may2011,9,2.7321336,2.7497184,153479,423000,3799000,414000,3781000,4195000,4222000,9.1000004,9,9,9.1000004,9.3000002,9.8000002,9.3999996,9.5,9.5,9.3999996,9.3999996,9.6000004,2.6855571,2.7255995,2.7821457,2.8603971,2.9437146,2.9993165,3.1121936,3.1871812,3.1999271,3.2594261,3.2922103,3.338464,2.7501044,2.714504,2.7501745,2.845428,2.9145174,3.0103817,3.0933592,3.1735525,3.1817088,3.2509634,3.2909126,3.3591597
01jun2011,9.1000004,2.7156811,2.6974375,153346,421000,3719000,416000,3752000,4168000,4140000,9,9.1000004,9,9,9.1000004,9.3000002,9.8000002,9.3999996,9.5,9.5,9.3999996,9.3999996,2.7321336,2.6855571,2.7255995,2.7821457,2.8603971,2.9437146,2.9993165,3.1121936,3.1871812,3.1999271,3.2594261,3.2922103,2.7497184,2.7501044,2.714504,2.7501745,2.845428,2.9145174,3.0103817,3.0933592,3.1735525,3.1817088,3.2509634,3.2909126
01jul2011,9,2.7089067,2.7076025,153288,411000,3741000,420000,3734000,4154000,4152000,9.1000004,9,9.1000004,9,9,9.1000004,9.3000002,9.8000002,9.3999996,9.5,9.5,9.3999996,2.7156811,2.7321336,2.6855571,2.7255995,2.7821457,2.8603971,2.9437146,2.9993165,3.1121936,3.1871812,3.1999271,3.2594261,2.6974375,2.7497184,2.7501044,2.714504,2.7501745,2.845428,2.9145174,3.0103817,3.0933592,3.1735525,3.1817088,3.2509634
01aug2011,9,2.6916654,2.6942749,153760,415000,3715000,409000,3717000,4126000,4130000,9,9.1000004,9,9.1000004,9,9,9.1000004,9.3000002,9.8000002,9.3999996,9.5,9.5,2.7089067,2.7156811,2.7321336,2.6855571,2.7255995,2.7821457,2.8603971,2.9437146,2.9993165,3.1121936,3.1871812,3.1999271,2.7076025,2.6974375,2.7497184,2.7501044,2.714504,2.7501745,2.845428,2.9145174,3.0103817,3.0933592,3.1735525,3.1817088
01sep2011,9,2.7113683,2.674948,154131,406000,3707000,422000,3747000,4169000,4113000,9,9,9.1000004,9,9.1000004,9,9,9.1000004,9.3000002,9.8000002,9.3999996,9.5,2.6916654,2.7089067,2.7156811,2.7321336,2.6855571,2.7255995,2.7821457,2.8603971,2.9437146,2.9993165,3.1121936,3.1871812,2.6942749,2.7076025,2.6974375,2.7497184,2.7501044,2.714504,2.7501745,2.845428,2.9145174,3.0103817,3.0933592,3.1735525
01oct2011,8.8000002,2.659426,2.6613724,153961,403000,3699000,395000,3704000,4099000,4102000,9,9,9,9.1000004,9,9.1000004,9,9,9.1000004,9.3000002,9.8000002,9.3999996,2.7113683,2.6916654,2.7089067,2.7156811,2.7321336,2.6855571,2.7255995,2.7821457,2.8603971,2.9437146,2.9993165,3.1121936,2.674948,2.6942749,2.7076025,2.6974375,2.7497184,2.7501044,2.714504,2.7501745,2.845428,2.9145174,3.0103817,3.0933592
01nov2011,8.6000004,2.6363819,2.6786003,154128,385000,3739000,383000,3676000,4059000,4124000,8.8000002,9,9,9,9.1000004,9,9.1000004,9,9,9.1000004,9.3000002,9.8000002,2.659426,2.7113683,2.6916654,2.7089067,2.7156811,2.7321336,2.6855571,2.7255995,2.7821457,2.8603971,2.9437146,2.9993165,2.6613724,2.674948,2.6942749,2.7076025,2.6974375,2.7497184,2.7501044,2.714504,2.7501745,2.845428,2.9145174,3.0103817
01dec2011,8.5,2.5666978,2.5699418,153995,386000,3575000,368000,3588000,3956000,3961000,8.6000004,8.8000002,9,9,9,9.1000004,9,9.1000004,9,9,9.1000004,9.3000002,2.6363819,2.659426,2.7113683,2.6916654,2.7089067,2.7156811,2.7321336,2.6855571,2.7255995,2.7821457,2.8603971,2.9437146,2.6786003,2.6613724,2.674948,2.6942749,2.7076025,2.6974375,2.7497184,2.7501044,2.714504,2.7501745,2.845428,2.9145174
01jan2012,8.3000002,2.5182636,2.4676125,154381,381000,3419000,367000,3511000,3878000,3800000,8.5,8.6000004,8.8000002,9,9,9,9.1000004,9,9.1000004,9,9,9.1000004,2.5666978,2.6363819,2.659426,2.7113683,2.6916654,2.7089067,2.7156811,2.7321336,2.6855571,2.7255995,2.7821457,2.8603971,2.5699418,2.6786003,2.6613724,2.674948,2.6942749,2.7076025,2.6974375,2.7497184,2.7501044,2.714504,2.7501745,2.845428
01feb2012,8.3000002,2.4232256,2.4335897,154671,365000,3392000,359000,3382000,3741000,3757000,8.3000002,8.5,8.6000004,8.8000002,9,9,9,9.1000004,9,9.1000004,9,9,2.5182636,2.5666978,2.6363819,2.659426,2.7113683,2.6916654,2.7089067,2.7156811,2.7321336,2.6855571,2.7255995,2.7821457,2.4676125,2.5699418,2.6786003,2.6613724,2.674948,2.6942749,2.7076025,2.6974375,2.7497184,2.7501044,2.714504,2.7501745
01mar2012,8.1999998,2.3986397,2.3915279,154749,363000,3336000,368000,3342000,3710000,3699000,8.3000002,8.3000002,8.5,8.6000004,8.8000002,9,9,9,9.1000004,9,9.1000004,9,2.4232256,2.5182636,2.5666978,2.6363819,2.659426,2.7113683,2.6916654,2.7089067,2.7156811,2.7321336,2.6855571,2.7255995,2.4335897,2.4676125,2.5699418,2.6786003,2.6613724,2.674948,2.6942749,2.7076025,2.6974375,2.7497184,2.7501044,2.714504
01apr2012,8.1999998,2.414232,2.3929071,154545,387000,3316000,381000,3355000,3736000,3703000,8.1999998,8.3000002,8.3000002,8.5,8.6000004,8.8000002,9,9,9,9.1000004,9,9.1000004,2.3986397,2.4232256,2.5182636,2.5666978,2.6363819,2.659426,2.7113683,2.6916654,2.7089067,2.7156811,2.7321336,2.6855571,2.3915279,2.4335897,2.4676125,2.5699418,2.6786003,2.6613724,2.674948,2.6942749,2.7076025,2.6974375,2.7497184,2.7501044
01may2012,8.1999998,2.396066,2.3760071,154866,371000,3301000,369000,3334000,3703000,3672000,8.1999998,8.1999998,8.3000002,8.3000002,8.5,8.6000004,8.8000002,9,9,9,9.1000004,9,2.414232,2.3986397,2.4232256,2.5182636,2.5666978,2.6363819,2.659426,2.7113683,2.6916654,2.7089067,2.7156811,2.7321336,2.3929071,2.3915279,2.4335897,2.4676125,2.5699418,2.6786003,2.6613724,2.674948,2.6942749,2.7076025,2.6974375,2.7497184
01jun2012,8.1999998,2.3936822,2.3923907,155083,380000,3325000,384000,3323000,3707000,3705000,8.1999998,8.1999998,8.1999998,8.3000002,8.3000002,8.5,8.6000004,8.8000002,9,9,9,9.1000004,2.396066,2.414232,2.3986397,2.4232256,2.5182636,2.5666978,2.6363819,2.659426,2.7113683,2.6916654,2.7089067,2.7156811,2.3760071,2.3929071,2.3915279,2.4335897,2.4676125,2.5699418,2.6786003,2.6613724,2.674948,2.6942749,2.7076025,2.6974375
01jul2012,8.1999998,2.3838847,2.358737,154948,368000,3290000,390000,3307000,3697000,3658000,8.1999998,8.1999998,8.1999998,8.1999998,8.3000002,8.3000002,8.5,8.6000004,8.8000002,9,9,9,2.3936822,2.396066,2.414232,2.3986397,2.4232256,2.5182636,2.5666978,2.6363819,2.659426,2.7113683,2.6916654,2.7089067,2.3923907,2.3760071,2.3929071,2.3915279,2.4335897,2.4676125,2.5699418,2.6786003,2.6613724,2.674948,2.6942749,2.7076025
01aug2012,8.1000004,2.376281,2.3866072,154763,377000,3321000,376000,3306000,3682000,3698000,8.1999998,8.1999998,8.1999998,8.1999998,8.1999998,8.3000002,8.3000002,8.5,8.6000004,8.8000002,9,9,2.3838847,2.3936822,2.396066,2.414232,2.3986397,2.4232256,2.5182636,2.5666978,2.6363819,2.659426,2.7113683,2.6916654,2.358737,2.3923907,2.3760071,2.3929071,2.3915279,2.4335897,2.4676125,2.5699418,2.6786003,2.6613724,2.674948,2.6942749
01sep2012,7.8000002,2.3959215,2.3810601,155160,377000,3308000,392000,3316000,3708000,3685000,8.1000004,8.1999998,8.1999998,8.1999998,8.1999998,8.1999998,8.3000002,8.3000002,8.5,8.6000004,8.8000002,9,2.376281,2.3838847,2.3936822,2.396066,2.414232,2.3986397,2.4232256,2.5182636,2.5666978,2.6363819,2.659426,2.7113683,2.3866072,2.358737,2.3923907,2.3760071,2.3929071,2.3915279,2.4335897,2.4676125,2.5699418,2.6786003,2.6613724,2.674948
01oct2012,7.8000002,2.3769011,2.3582108,155554,374000,3285000,386000,3302000,3688000,3659000,7.8000002,8.1000004,8.1999998,8.1999998,8.1999998,8.1999998,8.1999998,8.3000002,8.3000002,8.5,8.6000004,8.8000002,2.3959215,2.376281,2.3838847,2.3936822,2.396066,2.414232,2.3986397,2.4232256,2.5182636,2.5666978,2.6363819,2.659426,2.3810601,2.3866072,2.358737,2.3923907,2.3760071,2.3929071,2.3915279,2.4335897,2.4676125,2.5699418,2.6786003,2.6613724
01nov2012,7.6999998,2.398524,2.3374519,155338,388000,3248000,406000,3325000,3731000,3636000,7.8000002,7.8000002,8.1000004,8.1999998,8.1999998,8.1999998,8.1999998,8.1999998,8.3000002,8.3000002,8.5,8.6000004,2.3769011,2.3959215,2.376281,2.3838847,2.3936822,2.396066,2.414232,2.3986397,2.4232256,2.5182636,2.5666978,2.6363819,2.3582108,2.3810601,2.3866072,2.358737,2.3923907,2.3760071,2.3929071,2.3915279,2.4335897,2.4676125,2.5699418,2.6786003
01dec2012,7.9000001,2.2756827,2.3065832,155628,362000,3221000,356000,3179000,3535000,3583000,7.6999998,7.8000002,7.8000002,8.1000004,8.1999998,8.1999998,8.1999998,8.1999998,8.1999998,8.3000002,8.3000002,8.5,2.398524,2.3769011,2.3959215,2.376281,2.3838847,2.3936822,2.396066,2.414232,2.3986397,2.4232256,2.5182636,2.5666978,2.3374519,2.3582108,2.3810601,2.3866072,2.358737,2.3923907,2.3760071,2.3929071,2.3915279,2.4335897,2.4676125,2.5699418
01jan2013,8,2.2181098,2.2341738,155763,339000,3138000,344000,3108000,3452000,3477000,7.9000001,7.6999998,7.8000002,7.8000002,8.1000004,8.1999998,8.1999998,8.1999998,8.1999998,8.1999998,8.3000002,8.3000002,2.2756827,2.398524,2.3769011,2.3959215,2.376281,2.3838847,2.3936822,2.396066,2.414232,2.3986397,2.4232256,2.5182636,2.3065832,2.3374519,2.3582108,2.3810601,2.3866072,2.358737,2.3923907,2.3760071,2.3929071,2.3915279,2.4335897,2.4676125
01feb2013,7.6999998,2.1815193,2.1731734,155312,342000,3043000,362000,3036000,3398000,3385000,8,7.9000001,7.6999998,7.8000002,7.8000002,8.1000004,8.1999998,8.1999998,8.1999998,8.1999998,8.1999998,8.3000002,2.2181098,2.2756827,2.398524,2.3769011,2.3959215,2.376281,2.3838847,2.3936822,2.396066,2.414232,2.3986397,2.4232256,2.2341738,2.3065832,2.3374519,2.3582108,2.3810601,2.3866072,2.358737,2.3923907,2.3760071,2.3929071,2.3915279,2.4335897
01mar2013,7.5,2.1704698,2.1917174,155005,358000,3046000,343000,3028000,3371000,3404000,7.6999998,8,7.9000001,7.6999998,7.8000002,7.8000002,8.1000004,8.1999998,8.1999998,8.1999998,8.1999998,8.1999998,2.1815193,2.2181098,2.2756827,2.398524,2.3769011,2.3959215,2.376281,2.3838847,2.3936822,2.396066,2.414232,2.3986397,2.1731734,2.2341738,2.3065832,2.3374519,2.3582108,2.3810601,2.3866072,2.358737,2.3923907,2.3760071,2.3929071,2.3915279
01apr2013,7.5999999,2.1805749,2.1741235,155394,343000,3027000,356000,3024000,3380000,3370000,7.5,7.6999998,8,7.9000001,7.6999998,7.8000002,7.8000002,8.1000004,8.1999998,8.1999998,8.1999998,8.1999998,2.1704698,2.1815193,2.2181098,2.2756827,2.398524,2.3769011,2.3959215,2.376281,2.3838847,2.3936822,2.396066,2.414232,2.1917174,2.1731734,2.2341738,2.3065832,2.3374519,2.3582108,2.3810601,2.3866072,2.358737,2.3923907,2.3760071,2.3929071
01may2013,7.5,2.1641762,2.1654632,155536,353000,3012000,343000,3020000,3363000,3365000,7.5999999,7.5,7.6999998,8,7.9000001,7.6999998,7.8000002,7.8000002,8.1000004,8.1999998,8.1999998,8.1999998,2.1805749,2.1704698,2.1815193,2.2181098,2.2756827,2.398524,2.3769011,2.3959215,2.376281,2.3838847,2.3936822,2.396066,2.1741235,2.1917174,2.1731734,2.2341738,2.3065832,2.3374519,2.3582108,2.3810601,2.3866072,2.358737,2.3923907,2.3760071
01jun2013,7.5,2.1531992,2.1274817,155749,347000,2962000,353000,2996000,3349000,3309000,7.5,7.5999999,7.5,7.6999998,8,7.9000001,7.6999998,7.8000002,7.8000002,8.1000004,8.1999998,8.1999998,2.1641762,2.1805749,2.1704698,2.1815193,2.2181098,2.2756827,2.398524,2.3769011,2.3959215,2.376281,2.3838847,2.3936822,2.1654632,2.1741235,2.1917174,2.1731734,2.2341738,2.3065832,2.3374519,2.3582108,2.3810601,2.3866072,2.358737,2.3923907
01jul2013,7.3000002,2.1541069,2.1200778,155599,355000,2947000,344000,3011000,3355000,3302000,7.5,7.5,7.5999999,7.5,7.6999998,8,7.9000001,7.6999998,7.8000002,7.8000002,8.1000004,8.1999998,2.1531992,2.1641762,2.1805749,2.1704698,2.1815193,2.2181098,2.2756827,2.398524,2.3769011,2.3959215,2.376281,2.3838847,2.1274817,2.1654632,2.1741235,2.1917174,2.1731734,2.2341738,2.3065832,2.3374519,2.3582108,2.3810601,2.3866072,2.358737
01aug2013,7.1999998,2.1259778,2.1015558,155605,336000,2934000,340000,2968000,3308000,3270000,7.3000002,7.5,7.5,7.5999999,7.5,7.6999998,8,7.9000001,7.6999998,7.8000002,7.8000002,8.1000004,2.1541069,2.1531992,2.1641762,2.1805749,2.1704698,2.1815193,2.2181098,2.2756827,2.398524,2.3769011,2.3959215,2.376281,2.1200778,2.1274817,2.1654632,2.1741235,2.1917174,2.1731734,2.2341738,2.3065832,2.3374519,2.3582108,2.3810601,2.3866072
01sep2013,7.1999998,2.047492,2.1001897,155687,314000,2954000,323000,2863000,3186000,3268000,7.1999998,7.3000002,7.5,7.5,7.5999999,7.5,7.6999998,8,7.9000001,7.6999998,7.8000002,7.8000002,2.1259778,2.1541069,2.1531992,2.1641762,2.1805749,2.1704698,2.1815193,2.2181098,2.2756827,2.398524,2.3769011,2.3959215,2.1015558,2.1200778,2.1274817,2.1654632,2.1741235,2.1917174,2.1731734,2.2341738,2.3065832,2.3374519,2.3582108,2.3810601
01oct2013,7.1999998,2.1151414,2.1093605,154673,351000,2933000,368000,2925000,3293000,3284000,7.1999998,7.1999998,7.3000002,7.5,7.5,7.5999999,7.5,7.6999998,8,7.9000001,7.6999998,7.8000002,2.047492,2.1259778,2.1541069,2.1531992,2.1641762,2.1805749,2.1704698,2.1815193,2.2181098,2.2756827,2.398524,2.3769011,2.1001897,2.1015558,2.1200778,2.1274817,2.1654632,2.1741235,2.1917174,2.1731734,2.2341738,2.3065832,2.3374519,2.3582108
01nov2013,6.9000001,2.048192,2.0229776,155265,316000,2813000,331000,2837000,3168000,3129000,7.1999998,7.1999998,7.1999998,7.3000002,7.5,7.5,7.5999999,7.5,7.6999998,8,7.9000001,7.6999998,2.1151414,2.047492,2.1259778,2.1541069,2.1531992,2.1641762,2.1805749,2.1704698,2.1815193,2.2181098,2.2756827,2.398524,2.1093605,2.1001897,2.1015558,2.1200778,2.1274817,2.1654632,2.1741235,2.1917174,2.1731734,2.2341738,2.3065832,2.3374519
01dec2013,6.6999998,2.1041446,2.0390944,155182,334000,2832000,364000,2903000,3267000,3166000,6.9000001,7.1999998,7.1999998,7.1999998,7.3000002,7.5,7.5,7.5999999,7.5,7.6999998,8,7.9000001,2.048192,2.1151414,2.047492,2.1259778,2.1541069,2.1531992,2.1641762,2.1805749,2.1704698,2.1815193,2.2181098,2.2756827,2.0229776,2.1093605,2.1001897,2.1015558,2.1200778,2.1274817,2.1654632,2.1741235,2.1917174,2.1731734,2.2341738,2.3065832
01jan2014,6.5999999,2.0453403,2.0556507,155352,340000,2850000,327000,2847000,3174000,3190000,6.6999998,6.9000001,7.1999998,7.1999998,7.1999998,7.3000002,7.5,7.5,7.5999999,7.5,7.6999998,8,2.1041446,2.048192,2.1151414,2.047492,2.1259778,2.1541069,2.1531992,2.1641762,2.1805749,2.1704698,2.1815193,2.2181098,2.0390944,2.0229776,2.1093605,2.1001897,2.1015558,2.1200778,2.1274817,2.1654632,2.1741235,2.1917174,2.1731734,2.2341738
01feb2014,6.6999998,2.0553324,2.0366652,155483,341000,2823000,332000,2861000,3193000,3164000,6.5999999,6.6999998,6.9000001,7.1999998,7.1999998,7.1999998,7.3000002,7.5,7.5,7.5999999,7.5,7.6999998,2.0453403,2.1041446,2.048192,2.1151414,2.047492,2.1259778,2.1541069,2.1531992,2.1641762,2.1805749,2.1704698,2.1815193,2.0556507,2.0390944,2.0229776,2.1093605,2.1001897,2.1015558,2.1200778,2.1274817,2.1654632,2.1741235,2.1917174,2.1731734
01mar2014,6.6999998,1.9841398,2.0021482,156028,313000,2800000,321000,2764000,3085000,3113000,6.6999998,6.5999999,6.6999998,6.9000001,7.1999998,7.1999998,7.1999998,7.3000002,7.5,7.5,7.5999999,7.5,2.0553324,2.0453403,2.1041446,2.048192,2.1151414,2.047492,2.1259778,2.1541069,2.1531992,2.1641762,2.1805749,2.1704698,2.0366652,2.0556507,2.0390944,2.0229776,2.1093605,2.1001897,2.1015558,2.1200778,2.1274817,2.1654632,2.1741235,2.1917174
01apr2014,6.1999998,1.9150409,1.9829774,155369,327000,2767000,308000,2680000,2988000,3094000,6.6999998,6.6999998,6.5999999,6.6999998,6.9000001,7.1999998,7.1999998,7.1999998,7.3000002,7.5,7.5,7.5999999,1.9841398,2.0553324,2.0453403,2.1041446,2.048192,2.1151414,2.047492,2.1259778,2.1541069,2.1531992,2.1641762,2.1805749,2.0021482,2.0366652,2.0556507,2.0390944,2.0229776,2.1093605,2.1001897,2.1015558,2.1200778,2.1274817,2.1654632,2.1741235
01may2014,6.3000002,1.9186581,1.8993493,155684,305000,2646000,324000,2657000,2981000,2951000,6.1999998,6.6999998,6.6999998,6.5999999,6.6999998,6.9000001,7.1999998,7.1999998,7.1999998,7.3000002,7.5,7.5,1.9150409,1.9841398,2.0553324,2.0453403,2.1041446,2.048192,2.1151414,2.047492,2.1259778,2.1541069,2.1531992,2.1641762,1.9829774,2.0021482,2.0366652,2.0556507,2.0390944,2.0229776,2.1093605,2.1001897,2.1015558,2.1200778,2.1274817,2.1654632
01jun2014,6.0999999,1.8685286,1.861463,155707,315000,2583000,314000,2595000,2909000,2898000,6.3000002,6.1999998,6.6999998,6.6999998,6.5999999,6.6999998,6.9000001,7.1999998,7.1999998,7.1999998,7.3000002,7.5,1.9186581,1.9150409,1.9841398,2.0553324,2.0453403,2.1041446,2.048192,2.1151414,2.047492,2.1259778,2.1541069,2.1531992,1.8993493,1.9829774,2.0021482,2.0366652,2.0556507,2.0390944,2.0229776,2.1093605,2.1001897,2.1015558,2.1200778,2.1274817
01jul2014,6.1999998,1.8213696,1.8213696,156007,294000,2542000,308000,2528000,2836000,2836000,6.0999999,6.3000002,6.1999998,6.6999998,6.6999998,6.5999999,6.6999998,6.9000001,7.1999998,7.1999998,7.1999998,7.3000002,1.8685286,1.9186581,1.9150409,1.9841398,2.0553324,2.0453403,2.1041446,2.048192,2.1151414,2.047492,2.1259778,2.1541069,1.861463,1.8993493,1.9829774,2.0021482,2.0366652,2.0556507,2.0390944,2.0229776,2.1093605,2.1001897,2.1015558,2.1200778
01aug2014,6.0999999,1.8076112,1.7838943,156130,300000,2483000,303000,2517000,2820000,2783000,6.1999998,6.0999999,6.3000002,6.1999998,6.6999998,6.6999998,6.5999999,6.6999998,6.9000001,7.1999998,7.1999998,7.1999998,1.8213696,1.8685286,1.9186581,1.9150409,1.9841398,2.0553324,2.0453403,2.1041446,2.048192,2.1151414,2.047492,2.1259778,1.8213696,1.861463,1.8993493,1.9829774,2.0021482,2.0366652,2.0556507,2.0390944,2.0229776,2.1093605,2.1001897,2.1015558
01sep2014,5.9000001,1.7632742,1.7562288,156040,295000,2447000,288000,2465000,2753000,2742000,6.0999999,6.1999998,6.0999999,6.3000002,6.1999998,6.6999998,6.6999998,6.5999999,6.6999998,6.9000001,7.1999998,7.1999998,1.8076112,1.8213696,1.8685286,1.9186581,1.9150409,1.9841398,2.0553324,2.0453403,2.1041446,2.048192,2.1151414,2.047492,1.7838943,1.8213696,1.861463,1.8993493,1.9829774,2.0021482,2.0366652,2.0556507,2.0390944,2.0229776,2.1093605,2.1001897
01oct2014,5.6999998,1.7476288,1.728403,156417,291000,2406000,290000,2437000,2727000,2697000,5.9000001,6.0999999,6.1999998,6.0999999,6.3000002,6.1999998,6.6999998,6.6999998,6.5999999,6.6999998,6.9000001,7.1999998,1.7632742,1.8076112,1.8213696,1.8685286,1.9186581,1.9150409,1.9841398,2.0553324,2.0453403,2.1041446,2.048192,2.1151414,1.7562288,1.7838943,1.8213696,1.861463,1.8993493,1.9829774,2.0021482,2.0366652,2.0556507,2.0390944,2.0229776,2.1093605
01nov2014,5.8000002,1.6903534,1.7210406,156494,303000,2389000,293000,2351000,2644000,2692000,5.6999998,5.9000001,6.0999999,6.1999998,6.0999999,6.3000002,6.1999998,6.6999998,6.6999998,6.5999999,6.6999998,6.9000001,1.7476288,1.7632742,1.8076112,1.8213696,1.8685286,1.9186581,1.9150409,1.9841398,2.0553324,2.0453403,2.1041446,2.048192,1.728403,1.7562288,1.7838943,1.8213696,1.861463,1.8993493,1.9829774,2.0021482,2.0366652,2.0556507,2.0390944,2.0229776
01dec2014,5.5999999,1.7029407,1.6703516,156332,276000,2338000,286000,2379000,2665000,2614000,5.8000002,5.6999998,5.9000001,6.0999999,6.1999998,6.0999999,6.3000002,6.1999998,6.6999998,6.6999998,6.5999999,6.6999998,1.6903534,1.7476288,1.7632742,1.8076112,1.8213696,1.8685286,1.9186581,1.9150409,1.9841398,2.0553324,2.0453403,2.1041446,1.7210406,1.728403,1.7562288,1.7838943,1.8213696,1.861463,1.8993493,1.9829774,2.0021482,2.0366652,2.0556507,2.0390944
01jan2015,5.6999998,1.6848757,1.6605685,157030,261000,2335000,298000,2336000,2634000,2596000,5.5999999,5.8000002,5.6999998,5.9000001,6.0999999,6.1999998,6.0999999,6.3000002,6.1999998,6.6999998,6.6999998,6.5999999,1.7029407,1.6903534,1.7476288,1.7632742,1.8076112,1.8213696,1.8685286,1.9186581,1.9150409,1.9841398,2.0553324,2.0453403,1.6703516,1.7210406,1.728403,1.7562288,1.7838943,1.8213696,1.861463,1.8993493,1.9829774,2.0021482,2.0366652,2.0556507
01feb2015,5.5,1.6582818,1.6850283,156644,305000,2341000,285000,2319000,2604000,2646000,5.6999998,5.5999999,5.8000002,5.6999998,5.9000001,6.0999999,6.1999998,6.0999999,6.3000002,6.1999998,6.6999998,6.6999998,1.6848757,1.7029407,1.6903534,1.7476288,1.7632742,1.8076112,1.8213696,1.8685286,1.9186581,1.9150409,1.9841398,2.0553324,1.6605685,1.6703516,1.7210406,1.728403,1.7562288,1.7838943,1.8213696,1.861463,1.8993493,1.9829774,2.0021482,2.0366652
